"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
33CCF76243DEF648B5B1BCFA0505605F,"VN - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
4FE2C1C685861B418409124842239F9E,"NH - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
B83E8AF4974722448D11722E50904076,"KV - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
5F826E765041EA4882A378930B78C261,"DK - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
D79EF4A9CC0CBE448FF70E37718AD369,"KS - KichHoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
7F6A9CD0653309488033CA8CC4CC3996,"Trả lời vướng mắc của NNT bằng văn bản","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
42597D4CBF7BAD458441FCE9D0B73896,"Hồ sơ đăng ký thuế","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
89FD8CB04B38F441982A396074F31D49,"Hồ sơ khai thuế","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
919666A677F1C34DAE9F12F52D65A918,"Hồ sơ khai quyết toán thuế","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
84A27B9B9CE4294BA73EB6DEBFDC9BA7,"Hồ sơ hoàn thuế","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
C1D3F89004D02A47930A650EB3B44DD3,"Hồ sơ miễn giảm thuế","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
B34C3A0007EFE549830DCB7CCC9C2775,"Hồ sơ khiếu nại về thuế","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
A7A4C171680D3F488F9644B8196547BA,"Hồ sơ về hoá đơn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
4335A73FB3511E4189BC44F6FD47A12B,"Đề nghị gia hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
2B8242F06F9E0840A85A9BA3D556E149,"Hồ sơ khác","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
E692DAFBE0DB4442BD0394367AE4C763,"Doanh nghiệp tư nhân (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
D23A40F35F00014EA2C9E23CCBD9DD95,"VỐN ĐẦU TƯ TRONG CÂN ĐỐI NGÂN SÁCH ĐỊA PHƯƠNG (KHÔNG BAO GỒM NGUỒN BỘI CHI NGÂN SÁCH ĐỊA PHƯƠNG):","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
510B02B5D68A584F89BA725A6DEF6A06,"Tỷ lệ dân số đô thị sử dụng nước sạch","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
76A3670EE0E9E94C86A70797253107C1,"TP. Nha Trang","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
29DB0B9E4FE85D459DE7A1EBB6E4EB35,"TP. Cam Ranh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
D7BEA2240D637048BA2128F1AD494515,"TX. Ninh Hòa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
F3D782A574E7A641957CFE08E54C6B3E,"H. Vạn Ninh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
35A0A005F842E840B0F961A9AFD5E40B,"H. Diên Khánh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
261090967709F844866D7C0572D8D4A1,"H. Khánh Vĩnh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
13DC3CAFC38CDA49A235E9FC26B6FC58,"H. Khánh Sơn","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
7834C3C2FC74AF47A82A0E2E652EDEF4,"H. Cam Lâm","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
F474B2ED6CAADB4594A0FBAB6E87E3D6,"Huyện Trường Sa","",F72190AFE5904E2F9EF51FF886C203A6,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
3F018DDF742930469D26816808D51EA5,"Vụ","",F72190AFE5904E2F9EF51FF886C203A6,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
860EDBBD34047642AC4FD74AFEEBEC7C,"Gia đình văn hóa - Tỉ lệ thực hiện / kế hoạch (trong tháng)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
6C7CF6B2D7D4D04181D1E160CF0E2DEB,"Gia đình văn hóa - Tỉ lệ thực hiện so với kế hoạch năm cùng kỳ (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
C9CD01B1D3378E438DDBCF1AED66B664,"Tổ dân phố - Tỉ lệ thực hiện / kế hoạch (trong tháng)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
79673604AB4FA741A9A871DEFEC01B5C,"Tổ dân phố - Tỉ lệ thực hiện so với kế hoạch năm cùng kỳ (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
835B54ED60D4C94993C312ADDC6D91C4,"Đơn vị - Tỉ lệ thực hiện / kế hoạch (trong tháng)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
3A93D292DEA77148AD55CDF774FCC9B9,"Giá trị 16","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
313D29E91D341645879D754F9294B00F,"Đơn vị -Tỉ lệ thực hiện so với kế hoạch năm cùng kỳ (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
10712F5190A72A4A87ABADDB193C0AE5,"Giá trị 17","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
A804D897CA33B54681390951554F10CC,"SVKHN - Tỷ lệ bảo hiểm y tế toàn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
2201943CC3BF944E982B5CAB61512D9C,"TH kỳ báo cáo","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
631CDC248FFFC8449DB980F5FB8D072B,"Thuế bảo vệ môi trường","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
B714C2B9ADFFFF45A1063B25AEF5E1CC,"Thu hồi vốn, thu cổ tức, lợi nhuận, lợi nhuận sau thuế","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
281C4EB84B018E4092F1A04C18549B64,"Tổng số được phân phối","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
3B97D04C2AA7C44682F80EF36AE97C9C,"Giá trị XHS","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
8EC4FA51A61D0F439E1139764CB58A8B,"Năm trước","",8E1703175FE8404EA9D429D1E205CF05,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
825F353D299FE94EA78E8238BDC1D7C8,"Đang xử lý (mức 2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
C9C78FFDD74334429CEF910DFB731967,"Sản lượng thủy sản","",E74CA8ED90F5CE25BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
F17679F2942A71478E597052F2EF6511,"Công ty trách nhiệm hữu hạn","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
429845296E3B294EB0241E348CC962FF,"Ký số lưu trữ","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
01BC1F3933CB074A9374A792E25A2EB7,"Trong kỳ báo cáo","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
BC14C3EA0AAA4941A62D2873C6ED7DF7,"Trong đó: Khách quốc tế (Thực hiện)","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",29/03/24,"",,"","","LDG"
7D6D386D83723B4197FC922DFEF48AFE,"Thu từ khu vực kinh tế ngoài quốc doanh","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
92A5E222C010434DAD360B9606D88770,"Thu khác ngân sách","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
F5517937D044F6479EA6F1E7F4CD1557,"Vay từ quỹ dự trữ tài chính","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
6F80E27311CB4749922658EB69861863,"Tổng số chưa tiếp nhận","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
81C9A5E07E53064CA1E195DA2D5E453F,"Cơ quan Cục Thuế","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
BB00A3776F2D664BA9AD5F339F812791,"Giá trị CQS","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
27382C9389B1E6448CE969380B33A3B1,"THU NHẬN","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
BB3A5E6E7CC7EC4294ABFCDAD14FEFD3,"Mức 1","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
A1712C77C048B744BFF1FD11E3003DD0,"Đang xử lý (mức 1)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
53FBF1B5EE25D84F9C50178A10107CB1,"Đã cấp (mức 1)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
5133733BD92FFC459C8019D0A010CE1D,"Tổng (mức 1)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
81A940D2D440D04ABBF4A1C0128CFB9F,"Giá trị 4","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
5353BBB54EDC784690F3787A05B3A345,"Mức 2","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
FE4D4E5995822D4FACAEE47DBA23B587,"Đang xử lý  (mức 2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
19605779F656FE4A873180B5B48B9396,"Giá trị 5","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
74196F0FB1A0344882ED084BFC69B718,"Đã cấp (mức 2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
C445EF88CD0EBF46A1B4111BC15B904E,"Giá trị 6","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
91112CA493066349B9A2A4F725482DFE,"Tổng (mức 2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
C79CC5931617524C86B46CE026141D5D,"Giá trị 7","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
F493C412448EA746B68F697724F6FB98,"TỔNG  (mức 1 +2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
F265AF8846668248855D97D11D93255B,"Giá trị 8","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
CD1D821ED0D6B14FA65FF97BCFC90C1C,"Tỉ lệ thực hiện","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
CA345D94460D414C92E0C2907FB7EEC0,"Giá trị 9","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
B1B900B291799F4DAA34656891B960DD,"Còn phải thu nhận","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
FD69DF699BD51F4393579A6C0E8056AC,"Giá trị 10","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
CF4D9EE023F1F245A88129C664D34582,"ĐÃ KÍCH HOẠT","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
A8A67C28A82B3841B4E2E78F1EAC3BC5,"Giá trị 11","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
7604BF1482FB844A8B3E12930FDE2954,"Giá trị 12","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
BC3BE72CDDD15E4AABCA3D71585CA5CA,"TỔNG","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
D219B811A58F0D439D5A330ED3D71832,"Giá trị 13","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
2748FA5EDB6BD44BADB310DFECAA368B,"Tỷ lệ kích hoạt/tổng số dân thường trú đã có CCCD","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
150E27B8C7ADD04B9C21D4E8230EF8E8,"Giá trị 14","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
0944C65E28B71644B4897B11BDF4D20E,"Còn phải kích hoạt","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
2F07FDFB86BDBC4BA01EB46B4E6058F4,"Giá trị 15","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
6CB0923AFA41284AB4C8680D0AA99AD7,"TỶ LỆ HỘ GIA ĐÌNH ĐƯỢC CÔNG NHẬN VĂN HÓA","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
95D418FA81D61545A689EED8BD40260F,"TỶ LỆ THÔN, TỔ DÂN PHỐ, KHU DÂN CƯ VĂN HÓA ĐƯỢC CÔNG NHẬN VÀ GIỮ VỮNG DANH HIỆU THÔN, TỔ DÂN PHỐ, KHU DÂN CƯ VĂN HÓA","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
52414C120A1FA244BB74768A8514AEA9,"HUYỆN, THỊ XÃ, THÀNH PHỐ THUỘC CẤP TỈNH ĐẠT CHUẨN ĐÔ THỊ VĂN MINH","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
EC49C2A1321FCE40BD6313EDC03E0279,"TỶ LỆ XÃ ĐẠT CHUẨN VĂN HÓA NÔNG THÔN MỚI","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
DD687F83615E384D8CF2C31DF5E8C398,"TỶ LỆ CƠ QUAN, ĐƠN VỊ, DOANH NGHIỆP ĐẠT CHUẨN VĂN HÓA","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
B588D050BFAA644085F016E643207AC9,"Tỷ lệ hộ gia đình được công nhận gia đình văn hóa (thực hiện)","",E74CA8ED90F5CE66BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
1E172679535C34428AC548ACB43B30C0,"Tỷ lệ hộ gia đình được công nhận gia đình văn hóa (kế hoạch)","",E74CA8ED90F5CE66BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
A1AD0084AE4B544EAD58AD857CB00C49,"Tỷ lệ thôn, tổ dân phố, khu dân cư văn hóa được công nhận và giữ vững danh hiệu thôn, tổ dân phố, khu dân cư văn hóa (thực hiện))","",A73115F0077544DDB4AE723D7C4A77D6,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
8CDED10CC56C644FBBBD6A14D875ADE1,"Tỷ lệ thôn, tổ dân phố, khu dân cư văn hóa được công nhận và giữ vững danh hiệu thôn, tổ dân phố, khu dân cư văn hóa (kế hoạch)","",A73115F0077544DDB4AE723D7C4A77D6,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
3922235D305BC04CA1DCCCAAF103A896,"Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa (thực hiện)","",E74CA8ED90F5CE77BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
A30F54514E1ADB498A028FD22E04ECAE,"Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa (kế hoạch)","",E74CA8ED90F5CE77BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
619ACD94AB20254BA00891C5F13BAAED,"Tổng","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
DF43C569AB4C1E4B94F48259BBFAF02E,"KỲ BÁO CÁO","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
9EE2561B71D82141A316472D4B6E4BAD,"Kế hoạch năm (KHN)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
B164352ECDD55C44AD3C7D6BAF6BA5B8,"KHN - Tổng lượng khách du lịch qua đăng ký lưu trú","",E29CA8ED90F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
32AAE7BAC830F341968131FAE2BA882D,"KHN - Trong đó: Khách quốc tế","",E29CA8ED90F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
73AE275EBB8E86478CE40D6F5428055F,"Thực hiện tháng của kỳ báo cáo (THTKBC)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
D0A8CFC4BF1D9D44B9E82558BDDF5741,"THTKBC - Tổng lượng khách du lịch qua đăng ký lưu trú","",E29CA8ED90F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
7BE798C67E06664FAFBE2FD072125F55,"THTKBC - Trong đó: Khách quốc tế","",E29CA8ED90F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
50D20BB44786B8468294F5D2EF797B25,"Thực hiện cùng kỳ năm trước kỳ báo cáo (THCKNT)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
456235B5C29FB042ACA6E9AA2EB41EDA,"THCKNT - Tổng lượng khách du lịch qua đăng ký lưu trú","",E29CA8ED90F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
F2A7D701923CE14AA1137C4EAB82FB78,"THCKNT - Trong đó: Khách quốc tế","",E29CA8ED90F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
0D69ADDA63A6DA469B019AC67B508AB5,"Hồ sơ tiếp nhận trực tuyến","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
8B6CA8A92A2787498C2C84FCFB535926,"Tổng số hồ sơ đang giải quyết","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
BC0C53F58566E543B55721E6EF3B6AC2,"Hồ sơ đã trao trả ký số lưu trữ","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
1F1D5757C83536488C73AA1B779201E9,"Thị xã Ninh Hoà - Chi cục Thuế khu vực Bắc Khánh Hòa","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
D2EF060E68AA3749B56244E62C9379EB,"Huyện Khánh Sơn - Chi cục Thuế khu vực Nam Khánh Hòa","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
73331EB596E89F4D9F4D54A4DD9D4A4D,"Chi cục Thuế khu vực Nam Khánh Hòa","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
C3E1AE8FEA79E647BDD384DB01D73011,"Tổng cộng","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
AAEF9B38E7C5C14F93E33F85637E70F6,"An ninh - Trật tự","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
20DD72DC09BD9644930446B093BF34E2,"Kế hoạch vốn giao thực tế","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
6E2B2A601D3E7D4986C03443D0041A56,"SVCK - Tỷ lệ bảo hiểm y tế toàn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
AFED88AB03D9EE40B11A48F4E8064A04,"Tổng số tiếp nhận","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
571177A1B0F1A7438BA81D0667A9F792,"Tổng số đang xử lý","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
A14247C46E951042B64414F40F1890CE,"Tổng số đã xử lý","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
7EAD9C32AD75594DAC65C1243028EEA4,"Tổng số đánh giá","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
