"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
E56BCA35FD14174BA348AFFC2DC0BF93,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
F2ECC644BE27754A932F53BA4F8CC2A4,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,4E5D927660EEFB4A889D52F98B885CE9,3AFE5B22828842F78FD9E982FD282FDE,0,,,"2",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
0A95A817D288A146BC06FC9138EAF637,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,7BAF1CDE08436345B51127FF6B6339F1,3AFE5B22828842F78FD9E982FD282FDE,0,,,"7",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
38DF2BC7B8C52C4F8EB58A0635CA1015,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,01DE06A3BA2DAA47B2A282489CD0F53D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"12",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"10+11",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
506A230D26E5B3448CEE48E31D1BEE7C,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,6E28F943B6C37545BF09F758745C5175,3AFE5B22828842F78FD9E982FD282FDE,0,,,"6",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"4+5",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
F4BB9A658A774C4E9CBE09AC69821F45,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,56D82E33A6CF7F46AD024D10B5E750C4,3AFE5B22828842F78FD9E982FD282FDE,0,,,"16",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
0CF02501AD2F2C439F1FA792A039D34F,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,7BAF1CDE08436345B51127FF6B6339F1,3AFE5B22828842F78FD9E982FD282FDE,0,,,"19",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
8CA626E2474D784C8367B3D95BB20042,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,CFEC383226D81F45BF88ABAAAC2968A5,3AFE5B22828842F78FD9E982FD282FDE,0,,,"23",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
159FC54E973D3141A268E746BC04D400,,19C1B16791DB0241AA0DB63914126EDE,FD119F93C0320E44BFAEE7B56B6890C9,6590E06BA6FBCD4E924AAF32221B31C2,3AFE5B22828842F78FD9E982FD282FDE,0,,,"25",3,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
EA85BEA38B896B4DBE4BF3AE35B54DB3,,19C1B16791DB0241AA0DB63914126EDE,FD119F93C0320E44BFAEE7B56B6890C9,2C06372079F7764CB6D4BB66D4B8B05D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"32",3,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
B90E19C1C8AE6D4C8C8FDCFD2823B353,,19C1B16791DB0241AA0DB63914126EDE,FD119F93C0320E44BFAEE7B56B6890C9,0F4F6F640E7A064397966DC57E931E49,3AFE5B22828842F78FD9E982FD282FDE,0,,,"33",3,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"31+32",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
ED0A2C1F93C6D84DB4DFA14A07CABA53,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,0FF1B248063032479CD16F0D8AF770E1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
19806823BA2DE445A0A4732D01B00F1E,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,EE78FA5AAC42F641AA9AD19E276B9F1F,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
2F674B67C1D0594C822E99F54565269A,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
55E766D8878F43409968289A905680FA,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,8B6CA8A92A2787498C2C84FCFB535926,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
11647A109C584442B07D92F3FEF29F39,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
E38920910F3098458FCB3CFE14D0B652,,9F29E684A250BA4DB18ED21559E3E0EC,42597D4CBF7BAD458441FCE9D0B73896,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"3",3,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
F4834821A8AFB3439CD054F923931D70,,9F29E684A250BA4DB18ED21559E3E0EC,89FD8CB04B38F441982A396074F31D49,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
04E44130FDD99C45A8B85CB9D699D227,,9F29E684A250BA4DB18ED21559E3E0EC,89FD8CB04B38F441982A396074F31D49,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
A762992D8592FB41B8AE17D4E212DA1A,,9F29E684A250BA4DB18ED21559E3E0EC,89FD8CB04B38F441982A396074F31D49,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
12FE039EA91EFB4EBB2D7FF1FAC3A922,,9F29E684A250BA4DB18ED21559E3E0EC,89FD8CB04B38F441982A396074F31D49,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
0A83440C20437140BF1A8D409CE57B7A,,9F29E684A250BA4DB18ED21559E3E0EC,919666A677F1C34DAE9F12F52D65A918,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"5",5,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
349D3D94F8EC074F8556ABD963844315,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,2C06372079F7764CB6D4BB66D4B8B05D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"8",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
FDF18F48D28A334D803964D8AE8808E0,,19C1B16791DB0241AA0DB63914126EDE,0D0C21941218DB4A87FEBC1184645A26,0F4F6F640E7A064397966DC57E931E49,3AFE5B22828842F78FD9E982FD282FDE,0,,,"9",1,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"7+8",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
A793AD970DBCA64E9FE8CBD4B7927AF2,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,6590E06BA6FBCD4E924AAF32221B31C2,3AFE5B22828842F78FD9E982FD282FDE,0,,,"13",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
0AF7923A5E5EA744B9A0311792A0297C,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,4E5D927660EEFB4A889D52F98B885CE9,3AFE5B22828842F78FD9E982FD282FDE,0,,,"14",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
23C30933763AFC4985061BAC0419DE43,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,2C06372079F7764CB6D4BB66D4B8B05D,3AFE5B22828842F78FD9E982FD282FDE,0,,,"20",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
E2E701E2D4323D479042E6962DC2E57A,,19C1B16791DB0241AA0DB63914126EDE,20C28FADA5667341A16557666A953290,0F4F6F640E7A064397966DC57E931E49,3AFE5B22828842F78FD9E982FD282FDE,0,,,"21",2,"",3CBDAC3EE383E6458C556B2C721360AE,3CBDAC3EE383E6458C556B2C721360AE,"19+20",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
7C47C161B4B6CF40B6C0E5582A3FC972,,9F29E684A250BA4DB18ED21559E3E0EC,C3E1AE8FEA79E647BDD384DB01D73011,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"1",1,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
7A35E983938A2B42BB56EA3B1B61985D,,9F29E684A250BA4DB18ED21559E3E0EC,C3E1AE8FEA79E647BDD384DB01D73011,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"1",1,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
E440C9C501FD4C4CAF813455EA4A08AD,,9F29E684A250BA4DB18ED21559E3E0EC,7F6A9CD0653309488033CA8CC4CC3996,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"2",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
DF27CD092F181843A9D420749B145D2C,,9F29E684A250BA4DB18ED21559E3E0EC,89FD8CB04B38F441982A396074F31D49,0B987C0BD9B43B448532C55FE701CBE1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
A253D21F7D43194AB6CC83B2BA6C2B49,,9F29E684A250BA4DB18ED21559E3E0EC,89FD8CB04B38F441982A396074F31D49,EE78FA5AAC42F641AA9AD19E276B9F1F,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
C1B0137209FEE448B00D4D068B6A5489,,9F29E684A250BA4DB18ED21559E3E0EC,919666A677F1C34DAE9F12F52D65A918,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"5",5,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
97B14DE615497443BFB62C0B7C632D1D,,9F29E684A250BA4DB18ED21559E3E0EC,919666A677F1C34DAE9F12F52D65A918,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"5",5,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
62D77511C130694C98391E47AE1103A5,,9F29E684A250BA4DB18ED21559E3E0EC,919666A677F1C34DAE9F12F52D65A918,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"5",5,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
1A948E2E67354347AA73D9D486409BBC,,9F29E684A250BA4DB18ED21559E3E0EC,919666A677F1C34DAE9F12F52D65A918,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"5",5,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
396606FD5648444DA93DDE27960CF277,,9F29E684A250BA4DB18ED21559E3E0EC,84A27B9B9CE4294BA73EB6DEBFDC9BA7,0B987C0BD9B43B448532C55FE701CBE1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
A57B8DF0E156644A8C2FA0CB313BC6C3,,9F29E684A250BA4DB18ED21559E3E0EC,84A27B9B9CE4294BA73EB6DEBFDC9BA7,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
26312DCDC149AE4E865FF7A21843AD1E,,9F29E684A250BA4DB18ED21559E3E0EC,84A27B9B9CE4294BA73EB6DEBFDC9BA7,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
5CC59AE496544843A3CA144E1EEAE8BC,,9F29E684A250BA4DB18ED21559E3E0EC,84A27B9B9CE4294BA73EB6DEBFDC9BA7,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
1FCD9E84991A544F9D62BCD937C5045A,,9F29E684A250BA4DB18ED21559E3E0EC,84A27B9B9CE4294BA73EB6DEBFDC9BA7,8B6CA8A92A2787498C2C84FCFB535926,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"6",6,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
68F5B638B291B04BB8DB8B47B654BEBF,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,0B987C0BD9B43B448532C55FE701CBE1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
4C4E6280532A7143B8C64722FE3E68CA,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
CE753F33404B9E43B74CB68E369982AB,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,EE78FA5AAC42F641AA9AD19E276B9F1F,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
266C747F413C3D4A967D859A667CDED9,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
9E0B62EE7ECB71488A3D0123AA887392,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,D6F97D540814384294EA63698D3A780D,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
1926D11CDBCDD147A4C96C4E56AF9996,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,8B6CA8A92A2787498C2C84FCFB535926,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
078FA36152CE13428DF9AF4AF941F1BE,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
69EAC7215091954B8D997AD53309D0AA,,9F29E684A250BA4DB18ED21559E3E0EC,C1D3F89004D02A47930A650EB3B44DD3,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"7",7,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
6FEDC41631938042BD29B78BF7C92AFB,,9F29E684A250BA4DB18ED21559E3E0EC,B34C3A0007EFE549830DCB7CCC9C2775,0B987C0BD9B43B448532C55FE701CBE1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
1A3D09F7885EE741AA0F2FC69C5F2D5A,,9F29E684A250BA4DB18ED21559E3E0EC,B34C3A0007EFE549830DCB7CCC9C2775,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
52F5A47E28675C42AFD58976B6BCD6E4,,9F29E684A250BA4DB18ED21559E3E0EC,B34C3A0007EFE549830DCB7CCC9C2775,0FF1B248063032479CD16F0D8AF770E1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
1A61344D8AC426408FD074595621F558,,9F29E684A250BA4DB18ED21559E3E0EC,B34C3A0007EFE549830DCB7CCC9C2775,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
2FD9A6B5676DD2499C721717C2283E4C,,9F29E684A250BA4DB18ED21559E3E0EC,B34C3A0007EFE549830DCB7CCC9C2775,8B6CA8A92A2787498C2C84FCFB535926,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
76A96F7E8C73A64B8401D42FFF5CAEED,,9F29E684A250BA4DB18ED21559E3E0EC,B34C3A0007EFE549830DCB7CCC9C2775,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"8",8,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
6931CC029BDA624EA9E55999B95F7441,,9F29E684A250BA4DB18ED21559E3E0EC,A7A4C171680D3F488F9644B8196547BA,D80F85FBED011C47B0808D2B03435EC7,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
CE2F712C18DAB644B9E4B70FC4A65E94,,9F29E684A250BA4DB18ED21559E3E0EC,A7A4C171680D3F488F9644B8196547BA,0FF1B248063032479CD16F0D8AF770E1,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
747B8DA9EC24F8488CFA40EF786DB5ED,,9F29E684A250BA4DB18ED21559E3E0EC,A7A4C171680D3F488F9644B8196547BA,9F486B6D2C5A4040BF5507868508B25B,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
0C20FEE122B1084C8D3539DC31D3A635,,9F29E684A250BA4DB18ED21559E3E0EC,A7A4C171680D3F488F9644B8196547BA,27A5846B81FD3F4EBA306641C927BAE5,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
502D5E3EABD0DC41B7B9181307226BB0,,9F29E684A250BA4DB18ED21559E3E0EC,A7A4C171680D3F488F9644B8196547BA,63D23EB0D2F6E54A9AAAFC33E2D2C8DD,00277C1DDCF049C2933A0ADC8819D0C3,0,,,"9",9,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",26/03/24,"",,"","","LDG"
